response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
 200;2;7;0;0.533081;0.498253;0.498161;0.533125;0.060959
 200;2;6;0;0.590549;0.538345;0.537970;0.590583;0.054995
 200;2;12;0;0.323199;0.287550;0.287472;0.323229;0.055194
 200;2;6;0;0.571845;0.532621;0.532407;0.572022;0.054151
 200;2;6;0;0.589288;0.548144;0.532033;0.589319;0.056201
 200;2;7;0;0.517766;0.473903;0.473696;0.517827;0.051547
 200;2;7;0;0.519401;0.480301;0.480218;0.520188;0.049144
 200;2;8;0;0.447262;0.415144;0.415070;0.447320;0.044328
 200;2;7;0;0.564902;0.525293;0.525225;0.564936;0.047949
 200;2;8;0;0.450425;0.412862;0.412779;0.450461;0.064835
 200;2;10;0;0.373211;0.337375;0.337306;0.373245;0.066910
 200;2;7;0;0.562439;0.522899;0.522547;0.562484;0.042110
 200;2;13;0;0.286616;0.254274;0.254200;0.287657;0.049620
 200;2;7;0;0.525690;0.487123;0.486874;0.525745;0.067256
 200;2;11;0;0.346806;0.317133;0.316755;0.346841;0.062327
 200;2;7;0;0.515431;0.475117;0.474820;0.515468;0.057269
 200;2;7;0;0.545592;0.506949;0.506627;0.545624;0.052976
 200;2;8;0;0.476726;0.438359;0.438087;0.476767;0.053478
 200;2;6;0;0.619814;0.582394;0.582108;0.619866;0.052070
 200;2;7;0;0.513556;0.475044;0.474967;0.513591;0.056096
 200;2;7;0;0.502418;0.464638;0.464407;0.502461;0.165592
 200;2;9;0;0.436972;0.399598;0.399359;0.437005;0.060900
 200;2;9;0;0.432568;0.396493;0.396405;0.432596;0.059377
 200;2;5;0;0.670100;0.635093;0.635024;0.670865;0.162401
 200;2;12;0;0.316684;0.280729;0.280363;0.316718;0.039509
 200;2;7;0;0.537315;0.487594;0.487327;0.537356;0.141175
 200;2;11;0;0.356792;0.317100;0.316785;0.356841;0.069778
 200;2;10;0;0.385660;0.344342;0.344217;0.385694;0.077611
 200;2;8;0;0.456472;0.419729;0.419667;0.456501;0.054667
 200;2;7;0;0.519484;0.478563;0.478334;0.519539;0.055151
 200;2;13;0;0.294517;0.258934;0.258738;0.294553;0.053715
 200;2;7;0;0.541075;0.499369;0.499282;0.541113;0.046937
 200;2;7;0;0.525580;0.482381;0.478829;0.525609;0.053341
