response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;0.176280;0.088186;0.086123;0.176347;0.003580;0;/public/
 200;3;0;0;0.189429;0.109040;0.107017;0.189451;0.008201;0;/public/script1.js
 200;1.1;0;0;0.457690;0.417437;0.417192;0.457755;0.351831;0;/public/script2.js
 200;3;0;0;0.214596;0.089601;0.087393;0.214630;0.006355;0;/public/script3.js
 200;3;0;0;0.174527;0.093323;0.091313;0.174551;0.006475;0;/public/script4.js
 200;3;0;0;0.178315;0.100525;0.098506;0.178367;0.006131;0;/public/script5.js
 200;3;0;0;0.161772;0.094107;0.092109;0.161797;0.005053;0;/public/script6.js
 200;3;0;0;0.172916;0.097382;0.095386;0.172941;0.005091;0;/public/script7.js
 200;3;0;0;0.234529;0.112335;0.110046;0.234565;0.008867;0;/public/script8.js
 200;3;0;0;0.168527;0.102696;0.100700;0.168546;0.006975;0;/public/script9.js
 200;3;0;0;0.234925;0.111769;0.109451;0.234954;0.009676;0;/public/script10.js
 200;3;0;0;0.240653;0.106273;0.104062;0.240675;0.005328;0;/public/script11.js
 200;1.1;0;0;0.439009;0.401689;0.401248;0.439068;0.336079;0;/public/script12.js
 200;3;0;0;0.277719;0.105552;0.103257;0.277743;0.004551;0;/public/script13.js
 200;3;0;0;0.274273;0.103772;0.101558;0.274300;0.003769;0;/public/script14.js
 200;3;0;0;0.253754;0.117003;0.114641;0.253774;0.005202;0;/public/script15.js
 200;3;0;0;0.282534;0.112959;0.110638;0.282583;0.004967;0;/public/style1.css
 200;3;0;0;0.230834;0.111838;0.109480;0.230857;0.003332;0;/public/style2.css
 200;3;0;0;0.255831;0.117854;0.115568;0.255853;0.006753;0;/public/style3.css
 200;3;0;0;0.249996;0.117622;0.115354;0.250024;0.004637;0;/public/style4.css
 200;3;0;0;0.313793;0.131143;0.128388;0.313821;0.004157;0;/public/style5.css
 200;3;0;0;0.249470;0.111850;0.109232;0.249558;0.003121;0;/public/style6.css
 200;3;0;0;0.129516;0.094428;0.088032;0.129600;0.006831;1;/public/
 200;3;0;0;0.323264;0.125570;0.123341;0.323302;0.020223;1;/public/script1.js
 200;3;0;0;0.204897;0.110370;0.108192;0.204950;0.016600;1;/public/script2.js
 200;3;0;0;0.207256;0.116709;0.114599;0.207287;0.015433;1;/public/script3.js
 200;3;0;0;0.298702;0.117944;0.115929;0.298797;0.013691;1;/public/script4.js
 200;3;0;0;0.244491;0.114053;0.111992;0.244520;0.013527;1;/public/script5.js
 200;3;0;0;0.237408;0.109176;0.107154;0.237463;0.006635;1;/public/script6.js
 200;1.1;0;0;0.554335;0.499623;0.499187;0.554511;0.390649;1;/public/script7.js
 200;3;0;0;0.287599;0.104755;0.101828;0.287633;0.008253;1;/public/script8.js
 200;3;0;0;0.278365;0.101676;0.099645;0.278418;0.006261;1;/public/script9.js
 200;3;0;0;0.278477;0.095448;0.093449;0.278508;0.004865;1;/public/script10.js
 200;3;0;0;0.297162;0.103636;0.101629;0.297187;0.010461;1;/public/script11.js
 200;3;0;0;0.286898;0.097763;0.095785;0.286930;0.006415;1;/public/script12.js
 200;3;0;0;0.266550;0.092857;0.090833;0.266603;0.004790;1;/public/script13.js
 200;3;0;0;0.287623;0.095147;0.093164;0.287647;0.005107;1;/public/script14.js
 200;3;0;0;0.293411;0.096062;0.094056;0.293473;0.005109;1;/public/script15.js
 200;3;0;0;0.297278;0.096001;0.093915;0.297341;0.011084;1;/public/style1.css
 200;3;0;0;0.366938;0.099443;0.097518;0.367096;0.009145;1;/public/style2.css
 200;1.1;0;0;0.530460;0.477395;0.477153;0.530506;0.384044;1;/public/style3.css
 200;3;0;0;0.296240;0.092222;0.090225;0.296267;0.006223;1;/public/style4.css
 200;3;0;0;0.364264;0.096718;0.094670;0.364299;0.007192;1;/public/style5.css
 200;3;0;0;0.336794;0.102843;0.100834;0.336835;0.003926;1;/public/style6.css
 200;3;0;0;0.218253;0.134454;0.128725;0.218363;0.009121;2;/public/
 200;3;0;0;0.158233;0.107613;0.105623;0.158269;0.015508;2;/public/script1.js
 200;3;0;0;0.154990;0.104634;0.102469;0.155018;0.012284;2;/public/script2.js
 200;3;0;0;0.203875;0.105422;0.103280;0.203907;0.011773;2;/public/script3.js
 200;3;0;0;0.159172;0.102817;0.100787;0.159209;0.009416;2;/public/script4.js
 200;3;0;0;0.145530;0.094823;0.092831;0.145551;0.008332;2;/public/script5.js
 200;1.1;0;0;0.438985;0.399788;0.399405;0.439051;0.293163;2;/public/script6.js
 200;1.1;0;0;0.434305;0.395214;0.394725;0.434372;0.288474;2;/public/script7.js
 200;1.1;0;0;0.429661;0.390952;0.390640;0.429724;0.294510;2;/public/script8.js
 200;3;0;0;0.151101;0.087408;0.085395;0.151123;0.005306;2;/public/script9.js
 200;3;0;0;0.146865;0.084710;0.082717;0.146899;0.006192;2;/public/script10.js
 200;3;0;0;0.164439;0.104875;0.102885;0.164459;0.012227;2;/public/script11.js
 200;3;0;0;0.151292;0.083167;0.081099;0.151365;0.006988;2;/public/script12.js
 200;1.1;0;0;0.428646;0.391731;0.391351;0.428696;0.343032;2;/public/script13.js
 200;3;0;0;0.151807;0.088896;0.086812;0.151828;0.006480;2;/public/script14.js
 200;3;0;0;0.157499;0.099393;0.097385;0.157519;0.010119;2;/public/script15.js
 200;3;0;0;0.240234;0.100262;0.098255;0.240291;0.014728;2;/public/style1.css
 200;3;0;0;0.189869;0.101290;0.099300;0.189898;0.006693;2;/public/style2.css
 200;1.1;0;0;0.435769;0.399085;0.398785;0.435826;0.352235;2;/public/style3.css
 200;3;0;0;0.193221;0.106262;0.104141;0.193271;0.004895;2;/public/style4.css
 200;3;0;0;0.235472;0.095528;0.093516;0.235516;0.005175;2;/public/style5.css
 200;3;0;0;0.189175;0.102194;0.100222;0.189196;0.006123;2;/public/style6.css
 200;3;0;0;0.137544;0.099610;0.091464;0.137611;0.009679;3;/public/
 200;3;0;0;0.160199;0.109364;0.106623;0.160238;0.017495;3;/public/script1.js
 200;3;0;0;0.211591;0.108208;0.106060;0.211623;0.014747;3;/public/script2.js
 200;3;0;0;0.206523;0.105900;0.103520;0.206580;0.012731;3;/public/script3.js
 200;3;0;0;0.169308;0.104689;0.102693;0.169347;0.016678;3;/public/script4.js
 200;3;0;0;0.156630;0.095779;0.093707;0.156661;0.011169;3;/public/script5.js
 200;3;0;0;0.166716;0.099407;0.097298;0.166745;0.011993;3;/public/script6.js
 200;3;0;0;0.157704;0.094768;0.092727;0.157729;0.007362;3;/public/script7.js
 200;1.1;0;0;0.384311;0.333874;0.333668;0.384359;0.285423;3;/public/script8.js
 200;3;0;0;0.167894;0.107097;0.104777;0.167917;0.009416;3;/public/script9.js
 200;3;0;0;0.222338;0.113226;0.110918;0.222376;0.008048;3;/public/script10.js
 200;3;0;0;0.174913;0.113584;0.111273;0.174939;0.006116;3;/public/script11.js
 200;3;0;0;0.257099;0.108895;0.106581;0.257127;0.006095;3;/public/script12.js
 200;3;0;0;0.222746;0.116754;0.114409;0.222785;0.013616;3;/public/script13.js
 200;1.1;0;0;0.373094;0.323530;0.323228;0.373167;0.274385;3;/public/script14.js
 200;3;0;0;0.213040;0.105908;0.103661;0.213065;0.007406;3;/public/script15.js
 200;3;0;0;0.162065;0.105132;0.102726;0.162087;0.006644;3;/public/style1.css
 200;3;0;0;0.222268;0.114451;0.112160;0.222294;0.008909;3;/public/style2.css
 200;3;0;0;0.223702;0.115226;0.112556;0.223729;0.006233;3;/public/style3.css
 200;3;0;0;0.217381;0.111703;0.109391;0.217411;0.008279;3;/public/style4.css
 200;3;0;0;0.216605;0.112006;0.109071;0.216653;0.005061;3;/public/style5.css
 200;3;0;0;0.219849;0.114751;0.111568;0.219895;0.003661;3;/public/style6.css
 200;3;0;0;0.127832;0.092469;0.085411;0.127914;0.010288;4;/public/
 200;1.1;0;0;0.606432;0.565042;0.564804;0.606505;0.416961;4;/public/script1.js
 200;3;0;0;0.313506;0.092793;0.090604;0.313572;0.011283;4;/public/script2.js
 200;3;0;0;0.150891;0.106078;0.104083;0.150927;0.014569;4;/public/script3.js
 200;1.1;0;0;0.608833;0.561968;0.561727;0.608889;0.414907;4;/public/script4.js
 200;3;0;0;0.260988;0.099463;0.097281;0.261042;0.011397;4;/public/script5.js
 200;3;0;0;0.269255;0.104707;0.102497;0.269403;0.016084;4;/public/script6.js
 200;3;0;0;0.270736;0.100676;0.098484;0.270767;0.007793;4;/public/script7.js
 200;3;0;0;0.310473;0.110570;0.108675;0.310516;0.006236;4;/public/script8.js
 200;3;0;0;0.386105;0.114908;0.112995;0.386174;0.007593;4;/public/script9.js
 200;3;0;0;0.311296;0.114116;0.112187;0.311354;0.009627;4;/public/script10.js
 200;3;0;0;0.266150;0.106981;0.105073;0.266211;0.006516;4;/public/script11.js
 200;3;0;0;0.386881;0.113499;0.111685;0.387059;0.005079;4;/public/script12.js
 200;3;0;0;0.427604;0.105671;0.103858;0.427672;0.006528;4;/public/script13.js
 200;3;0;0;0.471684;0.240050;0.234211;0.471789;0.006064;4;/public/script14.js
 200;1.1;0;0;0.571979;0.525563;0.525347;0.572027;0.390545;4;/public/script15.js
 200;3;0;0;0.381900;0.121728;0.119629;0.381955;0.004206;4;/public/style1.css
 200;3;0;0;0.424705;0.218785;0.214579;0.424760;0.005518;4;/public/style2.css
 200;1.1;0;0;0.569395;0.526373;0.526032;0.569442;0.387999;4;/public/style3.css
 200;3;0;0;0.457791;0.231526;0.226492;0.457836;0.004040;4;/public/style4.css
 200;3;0;0;0.450952;0.226318;0.220832;0.451017;0.004411;4;/public/style5.css
 200;3;0;0;0.462979;0.229445;0.223605;0.463029;0.003706;4;/public/style6.css
 200;1.1;0;0;0.335087;0.298078;0.297669;0.335174;0.247368;5;/public/
 200;3;0;0;0.197500;0.113779;0.111398;0.197540;0.015688;5;/public/script1.js
 200;3;0;0;0.286388;0.176027;0.172592;0.286415;0.015679;5;/public/script2.js
 200;1.1;0;0;0.452802;0.415008;0.414475;0.452900;0.314371;5;/public/script3.js
 200;3;0;0;0.288750;0.243150;0.239688;0.288798;0.015858;5;/public/script4.js
 200;3;0;0;0.303101;0.186187;0.177710;0.303140;0.024460;5;/public/script5.js
 200;3;0;0;0.297897;0.186192;0.174382;0.297942;0.019612;5;/public/script6.js
 200;1.1;0;0;0.427335;0.395547;0.395243;0.427407;0.295193;5;/public/script7.js
 200;3;0;0;0.314339;0.179595;0.166191;0.314478;0.014177;5;/public/script8.js
 200;3;0;0;0.220213;0.167871;0.163575;0.220256;0.007844;5;/public/script9.js
 200;3;0;0;0.232414;0.166816;0.159088;0.232445;0.009906;5;/public/script10.js
 200;3;0;0;0.291776;0.162452;0.153241;0.291816;0.005787;5;/public/script11.js
 200;3;0;0;0.229135;0.163196;0.159901;0.229162;0.006252;5;/public/script12.js
 200;3;0;0;0.258012;0.151920;0.148012;0.258049;0.004940;5;/public/script13.js
 200;3;0;0;0.214091;0.152472;0.148811;0.214122;0.006801;5;/public/script14.js
 200;3;0;0;0.244844;0.150313;0.146452;0.244904;0.004605;5;/public/script15.js
 200;3;0;0;0.226133;0.151925;0.148190;0.226161;0.004650;5;/public/style1.css
 200;3;0;0;0.225697;0.152254;0.148998;0.225723;0.006804;5;/public/style2.css
 200;3;0;0;0.305388;0.149681;0.146414;0.305440;0.005852;5;/public/style3.css
 200;3;0;0;0.267190;0.151928;0.149271;0.267223;0.004487;5;/public/style4.css
 200;3;0;0;0.313952;0.152950;0.145485;0.314020;0.005133;5;/public/style5.css
 200;3;0;0;0.261037;0.145680;0.142805;0.261102;0.003550;5;/public/style6.css
 200;3;0;0;0.180293;0.095608;0.087700;0.180381;0.009847;6;/public/
 200;3;0;0;0.195501;0.103602;0.101439;0.195520;0.015850;6;/public/script1.js
 200;3;0;0;0.192496;0.101517;0.099175;0.192521;0.014729;6;/public/script2.js
 200;3;0;0;0.192300;0.111200;0.109186;0.192321;0.015610;6;/public/script3.js
 200;1.1;0;0;0.346991;0.310800;0.310633;0.347045;0.266683;6;/public/script4.js
